0.197644 405.607 1.2827 405.607 1.2827 0 0  0 0
0.197644 405.607 1.2827 405.607 1.2827 0 0  0 0
0.199841 566.463 1.28964 566.463 1.28964 0 0  0 0
0.198743 520.359 1.27131 520.359 1.27131 0 0  0 0
0.198743 520.359 1.27131 520.359 1.27131 0 0  0 0
0.198743 520.359 1.27131 520.359 1.27131 0 0  0 0
0.197644 405.607 1.2827 405.607 1.2827 0 0  0 0
0.197644 405.607 1.2827 405.607 1.2827 0 0  0 0
0.214124 370.607 1.26256 370.607 1.26256 0 0  0 0
0.214124 370.607 1.26256 370.607 1.26256 0 0  0 0
0.198743 520.359 1.27131 520.359 1.27131 0 0  0 0
0.198743 520.359 1.27131 520.359 1.27131 0 0  0 0
0.20094 418.539 1.27826 418.539 1.27826 0 0  0 0
0.199841 566.463 1.28964 566.463 1.28964 0 0  0 0
0.199841 566.463 1.28964 566.463 1.28964 0 0  0 0
0.199841 566.463 1.28964 566.463 1.28964 0 0  0 0
0.198743 520.359 1.27131 520.359 1.27131 0 0  0 0
0.215222 501.238 1.27002 501.238 1.27002 0 0  0 0
0.198743 520.359 1.27131 520.359 1.27131 0 0  0 0
0.215222 501.238 1.27002 501.238 1.27002 0 0  0 0
0.199841 566.463 1.28964 566.463 1.28964 0 0  0 0
0.199841 566.463 1.28964 566.463 1.28964 0 0  0 0
0.202039 556.067 1.27507 556.067 1.27507 0 0  0 0
0.20094 418.539 1.27826 418.539 1.27826 0 0  0 0
0.20094 418.539 1.27826 418.539 1.27826 0 0  0 0
0.20094 418.539 1.27826 418.539 1.27826 0 0  0 0
0.199841 566.463 1.28964 566.463 1.28964 0 0  0 0
0.199841 566.463 1.28964 566.463 1.28964 0 0  0 0
0.216321 317.552 1.27709 317.552 1.27709 0 0  0 0
0.216321 317.552 1.27709 317.552 1.27709 0 0  0 0
0.20094 418.539 1.27826 418.539 1.27826 0 0  0 0
0.20094 418.539 1.27826 418.539 1.27826 0 0  0 0
0.202039 556.067 1.27507 556.067 1.27507 0 0  0 0
0.202039 556.067 1.27507 556.067 1.27507 0 0  0 0
0.202039 556.067 1.27507 556.067 1.27507 0 0  0 0
0.203137 363.408 1.29378 363.408 1.29378 0 0  0 0
0.20094 418.539 1.27826 418.539 1.27826 0 0  0 0
0.20094 418.539 1.27826 418.539 1.27826 0 0  0 0
0.217419 380.847 1.25512 380.847 1.25512 0 0  0 0
0.217419 380.847 1.25512 380.847 1.25512 0 0  0 0
0.202039 556.067 1.27507 556.067 1.27507 0 0  0 0
0.202039 556.067 1.27507 556.067 1.27507 0 0  0 0
0.204236 353.595 1.26737 353.595 1.26737 0 0  0 0
0.203137 363.408 1.29378 363.408 1.29378 0 0  0 0
0.203137 363.408 1.29378 363.408 1.29378 0 0  0 0
0.203137 363.408 1.29378 363.408 1.29378 0 0  0 0
0.202039 556.067 1.27507 556.067 1.27507 0 0  0 0
0.202039 556.067 1.27507 556.067 1.27507 0 0  0 0
0.218518 536.647 1.26556 536.647 1.26556 0 0  0 0
0.218518 536.647 1.26556 536.647 1.26556 0 0  0 0
0.203137 363.408 1.29378 363.408 1.29378 0 0  0 0
0.203137 363.408 1.29378 363.408 1.29378 0 0  0 0
0.204236 353.595 1.26737 353.595 1.26737 0 0  0 0
0.205334 441.965 1.27948 441.965 1.27948 0 0  0 0
0.204236 353.595 1.26737 353.595 1.26737 0 0  0 0
0.204236 353.595 1.26737 353.595 1.26737 0 0  0 0
0.203137 363.408 1.29378 363.408 1.29378 0 0  0 0
0.203137 363.408 1.29378 363.408 1.29378 0 0  0 0
0.219617 457.819 1.27023 457.819 1.27023 0 0  0 0
0.219617 457.819 1.27023 457.819 1.27023 0 0  0 0
0.204236 353.595 1.26737 353.595 1.26737 0 0  0 0
0.204236 353.595 1.26737 353.595 1.26737 0 0  0 0
0.206433 367.799 1.2777 367.799 1.2777 0 0  0 0
0.205334 441.965 1.27948 441.965 1.27948 0 0  0 0
0.205334 441.965 1.27948 441.965 1.27948 0 0  0 0
0.205334 441.965 1.27948 441.965 1.27948 0 0  0 0
0.204236 353.595 1.26737 353.595 1.26737 0 0  0 0
0.204236 353.595 1.26737 353.595 1.26737 0 0  0 0
0.220715 495.144 1.25799 495.144 1.25799 0 0  0 0
0.220715 495.144 1.25799 495.144 1.25799 0 0  0 0
0.205334 441.965 1.27948 441.965 1.27948 0 0  0 0
0.205334 441.965 1.27948 441.965 1.27948 0 0  0 0
0.207532 447.154 1.2663 447.154 1.2663 0 0  0 0
0.206433 367.799 1.2777 367.799 1.2777 0 0  0 0
0.206433 367.799 1.2777 367.799 1.2777 0 0  0 0
0.206433 367.799 1.2777 367.799 1.2777 0 0  0 0
0.205334 441.965 1.27948 441.965 1.27948 0 0  0 0
0.221814 588.768 1.26151 588.768 1.26151 0 0  0 0
0.205334 441.965 1.27948 441.965 1.27948 0 0  0 0
0.221814 588.768 1.26151 588.768 1.26151 0 0  0 0
0.206433 367.799 1.2777 367.799 1.2777 0 0  0 0
0.206433 367.799 1.2777 367.799 1.2777 0 0  0 0
0.20863 522.995 1.27342 522.995 1.27342 0 0  0 0
0.207532 447.154 1.2663 447.154 1.2663 0 0  0 0
0.207532 447.154 1.2663 447.154 1.2663 0 0  0 0
0.207532 447.154 1.2663 447.154 1.2663 0 0  0 0
0.206433 367.799 1.2777 367.799 1.2777 0 0  0 0
0.222913 490.22 1.27651 490.22 1.27651 0 0  0 0
0.206433 367.799 1.2777 367.799 1.2777 0 0  0 0
0.222913 490.22 1.27651 490.22 1.27651 0 0  0 0
0.207532 447.154 1.2663 447.154 1.2663 0 0  0 0
0.207532 447.154 1.2663 447.154 1.2663 0 0  0 0
0.209729 502.496 1.27847 502.496 1.27847 0 0  0 0
0.20863 522.995 1.27342 522.995 1.27342 0 0  0 0
0.20863 522.995 1.27342 522.995 1.27342 0 0  0 0
0.20863 522.995 1.27342 522.995 1.27342 0 0  0 0
0.207532 447.154 1.2663 447.154 1.2663 0 0  0 0
0.224011 400.84 1.25699 400.84 1.25699 0 0  0 0
0.207532 447.154 1.2663 447.154 1.2663 0 0  0 0
0.224011 400.84 1.25699 400.84 1.25699 0 0  0 0
0.20863 522.995 1.27342 522.995 1.27342 0 0  0 0
0.20863 522.995 1.27342 522.995 1.27342 0 0  0 0
0.210828 414.914 1.27286 414.914 1.27286 0 0  0 0
0.209729 502.496 1.27847 502.496 1.27847 0 0  0 0
0.209729 502.496 1.27847 502.496 1.27847 0 0  0 0
0.209729 502.496 1.27847 502.496 1.27847 0 0  0 0
0.20863 522.995 1.27342 522.995 1.27342 0 0  0 0
0.22511 532.647 1.25849 532.647 1.25849 0 0  0 0
0.22511 532.647 1.25849 532.647 1.25849 0 0  0 0
0.20863 522.995 1.27342 522.995 1.27342 0 0  0 0
0.209729 502.496 1.27847 502.496 1.27847 0 0  0 0
0.209729 502.496 1.27847 502.496 1.27847 0 0  0 0
0.211926 494.872 1.26547 494.872 1.26547 0 0  0 0
0.210828 414.914 1.27286 414.914 1.27286 0 0  0 0
0.210828 414.914 1.27286 414.914 1.27286 0 0  0 0
0.210828 414.914 1.27286 414.914 1.27286 0 0  0 0
0.209729 502.496 1.27847 502.496 1.27847 0 0  0 0
0.226208 402.49 1.27143 402.49 1.27143 0 0  0 0
0.226208 402.49 1.27143 402.49 1.27143 0 0  0 0
0.209729 502.496 1.27847 502.496 1.27847 0 0  0 0
0.210828 414.914 1.27286 414.914 1.27286 0 0  0 0
0.210828 414.914 1.27286 414.914 1.27286 0 0  0 0
0.213025 429.53 1.28339 429.53 1.28339 0 0  0 0
0.211926 494.872 1.26547 494.872 1.26547 0 0  0 0
0.211926 494.872 1.26547 494.872 1.26547 0 0  0 0
0.211926 494.872 1.26547 494.872 1.26547 0 0  0 0
0.210828 414.914 1.27286 414.914 1.27286 0 0  0 0
0.227307 411.061 1.25208 411.061 1.25208 0 0  0 0
0.227307 411.061 1.25208 411.061 1.25208 0 0  0 0
0.210828 414.914 1.27286 414.914 1.27286 0 0  0 0
0.211926 494.872 1.26547 494.872 1.26547 0 0  0 0
0.211926 494.872 1.26547 494.872 1.26547 0 0  0 0
0.214124 370.607 1.26256 370.607 1.26256 0 0  0 0
0.213025 429.53 1.28339 429.53 1.28339 0 0  0 0
0.213025 429.53 1.28339 429.53 1.28339 0 0  0 0
0.213025 429.53 1.28339 429.53 1.28339 0 0  0 0
0.228406 461.046 1.26356 461.046 1.26356 0 0  0 0
0.211926 494.872 1.26547 494.872 1.26547 0 0  0 0
0.228406 461.046 1.26356 461.046 1.26356 0 0  0 0
0.211926 494.872 1.26547 494.872 1.26547 0 0  0 0
0.213025 429.53 1.28339 429.53 1.28339 0 0  0 0
0.213025 429.53 1.28339 429.53 1.28339 0 0  0 0
0.215222 501.238 1.27002 501.238 1.27002 0 0  0 0
0.214124 370.607 1.26256 370.607 1.26256 0 0  0 0
0.214124 370.607 1.26256 370.607 1.26256 0 0  0 0
0.214124 370.607 1.26256 370.607 1.26256 0 0  0 0
0.213025 429.53 1.28339 429.53 1.28339 0 0  0 0
0.229504 411.891 1.25731 411.891 1.25731 0 0  0 0
0.229504 411.891 1.25731 411.891 1.25731 0 0  0 0
0.213025 429.53 1.28339 429.53 1.28339 0 0  0 0
0.214124 370.607 1.26256 370.607 1.26256 0 0  0 0
0.214124 370.607 1.26256 370.607 1.26256 0 0  0 0
0.216321 317.552 1.27709 317.552 1.27709 0 0  0 0
0.215222 501.238 1.27002 501.238 1.27002 0 0  0 0
0.215222 501.238 1.27002 501.238 1.27002 0 0  0 0
0.215222 501.238 1.27002 501.238 1.27002 0 0  0 0
0.214124 370.607 1.26256 370.607 1.26256 0 0  0 0
0.230603 397.535 1.26194 397.535 1.26194 0 0  0 0
0.230603 397.535 1.26194 397.535 1.26194 0 0  0 0
0.214124 370.607 1.26256 370.607 1.26256 0 0  0 0
0.215222 501.238 1.27002 501.238 1.27002 0 0  0 0
0.215222 501.238 1.27002 501.238 1.27002 0 0  0 0
0.217419 380.847 1.25512 380.847 1.25512 0 0  0 0
0.216321 317.552 1.27709 317.552 1.27709 0 0  0 0
0.216321 317.552 1.27709 317.552 1.27709 0 0  0 0
0.216321 317.552 1.27709 317.552 1.27709 0 0  0 0
0.215222 501.238 1.27002 501.238 1.27002 0 0  0 0
0.231702 356.497 1.25627 356.497 1.25627 0 0  0 0
0.231702 356.497 1.25627 356.497 1.25627 0 0  0 0
0.215222 501.238 1.27002 501.238 1.27002 0 0  0 0
0.216321 317.552 1.27709 317.552 1.27709 0 0  0 0
0.216321 317.552 1.27709 317.552 1.27709 0 0  0 0
0.218518 536.647 1.26556 536.647 1.26556 0 0  0 0
0.217419 380.847 1.25512 380.847 1.25512 0 0  0 0
0.217419 380.847 1.25512 380.847 1.25512 0 0  0 0
0.217419 380.847 1.25512 380.847 1.25512 0 0  0 0
0.2328 411.752 1.2507 411.752 1.2507 0 0  0 0
0.216321 317.552 1.27709 317.552 1.27709 0 0  0 0
0.2328 411.752 1.2507 411.752 1.2507 0 0  0 0
0.216321 317.552 1.27709 317.552 1.27709 0 0  0 0
0.217419 380.847 1.25512 380.847 1.25512 0 0  0 0
0.217419 380.847 1.25512 380.847 1.25512 0 0  0 0
0.218518 536.647 1.26556 536.647 1.26556 0 0  0 0
0.219617 457.819 1.27023 457.819 1.27023 0 0  0 0
0.218518 536.647 1.26556 536.647 1.26556 0 0  0 0
0.218518 536.647 1.26556 536.647 1.26556 0 0  0 0
0.233899 502.829 1.25035 502.829 1.25035 0 0  0 0
0.233899 502.829 1.25035 502.829 1.25035 0 0  0 0
0.217419 380.847 1.25512 380.847 1.25512 0 0  0 0
0.217419 380.847 1.25512 380.847 1.25512 0 0  0 0
0.218518 536.647 1.26556 536.647 1.26556 0 0  0 0
0.218518 536.647 1.26556 536.647 1.26556 0 0  0 0
0.220715 495.144 1.25799 495.144 1.25799 0 0  0 0
0.219617 457.819 1.27023 457.819 1.27023 0 0  0 0
0.219617 457.819 1.27023 457.819 1.27023 0 0  0 0
0.219617 457.819 1.27023 457.819 1.27023 0 0  0 0
0.234998 512.421 1.26262 512.421 1.26262 0 0  0 0
0.234998 512.421 1.26262 512.421 1.26262 0 0  0 0
0.218518 536.647 1.26556 536.647 1.26556 0 0  0 0
0.218518 536.647 1.26556 536.647 1.26556 0 0  0 0
0.219617 457.819 1.27023 457.819 1.27023 0 0  0 0
0.219617 457.819 1.27023 457.819 1.27023 0 0  0 0
0.221814 588.768 1.26151 588.768 1.26151 0 0  0 0
0.220715 495.144 1.25799 495.144 1.25799 0 0  0 0
0.220715 495.144 1.25799 495.144 1.25799 0 0  0 0
0.220715 495.144 1.25799 495.144 1.25799 0 0  0 0
0.236096 285.475 1.26035 285.475 1.26035 0 0  0 0
0.236096 285.475 1.26035 285.475 1.26035 0 0  0 0
0.219617 457.819 1.27023 457.819 1.27023 0 0  0 0
0.219617 457.819 1.27023 457.819 1.27023 0 0  0 0
0.220715 495.144 1.25799 495.144 1.25799 0 0  0 0
0.220715 495.144 1.25799 495.144 1.25799 0 0  0 0
0.222913 490.22 1.27651 490.22 1.27651 0 0  0 0
0.221814 588.768 1.26151 588.768 1.26151 0 0  0 0
0.221814 588.768 1.26151 588.768 1.26151 0 0  0 0
0.221814 588.768 1.26151 588.768 1.26151 0 0  0 0
0.237195 368.396 1.24075 368.396 1.24075 0 0  0 0
0.237195 368.396 1.24075 368.396 1.24075 0 0  0 0
0.220715 495.144 1.25799 495.144 1.25799 0 0  0 0
0.220715 495.144 1.25799 495.144 1.25799 0 0  0 0
0.221814 588.768 1.26151 588.768 1.26151 0 0  0 0
0.221814 588.768 1.26151 588.768 1.26151 0 0  0 0
0.224011 400.84 1.25699 400.84 1.25699 0 0  0 0
0.222913 490.22 1.27651 490.22 1.27651 0 0  0 0
0.222913 490.22 1.27651 490.22 1.27651 0 0  0 0
0.222913 490.22 1.27651 490.22 1.27651 0 0  0 0
0.238293 496.721 1.25501 496.721 1.25501 0 0  0 0
0.238293 496.721 1.25501 496.721 1.25501 0 0  0 0
0.221814 588.768 1.26151 588.768 1.26151 0 0  0 0
0.221814 588.768 1.26151 588.768 1.26151 0 0  0 0
0.222913 490.22 1.27651 490.22 1.27651 0 0  0 0
0.222913 490.22 1.27651 490.22 1.27651 0 0  0 0
0.22511 532.647 1.25849 532.647 1.25849 0 0  0 0
0.224011 400.84 1.25699 400.84 1.25699 0 0  0 0
0.224011 400.84 1.25699 400.84 1.25699 0 0  0 0
0.224011 400.84 1.25699 400.84 1.25699 0 0  0 0
0.239392 298.278 1.25973 298.278 1.25973 0 0  0 0
0.239392 298.278 1.25973 298.278 1.25973 0 0  0 0
0.222913 490.22 1.27651 490.22 1.27651 0 0  0 0
0.222913 490.22 1.27651 490.22 1.27651 0 0  0 0
0.224011 400.84 1.25699 400.84 1.25699 0 0  0 0
0.224011 400.84 1.25699 400.84 1.25699 0 0  0 0
0.226208 402.49 1.27143 402.49 1.27143 0 0  0 0
0.22511 532.647 1.25849 532.647 1.25849 0 0  0 0
0.22511 532.647 1.25849 532.647 1.25849 0 0  0 0
0.22511 532.647 1.25849 532.647 1.25849 0 0  0 0
0.240491 380.902 1.23708 380.902 1.23708 0 0  0 0
0.240491 380.902 1.23708 380.902 1.23708 0 0  0 0
0.224011 400.84 1.25699 400.84 1.25699 0 0  0 0
0.224011 400.84 1.25699 400.84 1.25699 0 0  0 0
0.22511 532.647 1.25849 532.647 1.25849 0 0  0 0
0.227307 411.061 1.25208 411.061 1.25208 0 0  0 0
0.22511 532.647 1.25849 532.647 1.25849 0 0  0 0
0.226208 402.49 1.27143 402.49 1.27143 0 0  0 0
0.226208 402.49 1.27143 402.49 1.27143 0 0  0 0
0.226208 402.49 1.27143 402.49 1.27143 0 0  0 0
0.241589 427.524 1.26031 427.524 1.26031 0 0  0 0
0.241589 427.524 1.26031 427.524 1.26031 0 0  0 0
0.22511 532.647 1.25849 532.647 1.25849 0 0  0 0
0.22511 532.647 1.25849 532.647 1.25849 0 0  0 0
0.226208 402.49 1.27143 402.49 1.27143 0 0  0 0
0.228406 461.046 1.26356 461.046 1.26356 0 0  0 0
0.226208 402.49 1.27143 402.49 1.27143 0 0  0 0
0.227307 411.061 1.25208 411.061 1.25208 0 0  0 0
0.227307 411.061 1.25208 411.061 1.25208 0 0  0 0
0.227307 411.061 1.25208 411.061 1.25208 0 0  0 0
0.242688 292.846 1.24869 292.846 1.24869 0 0  0 0
0.242688 292.846 1.24869 292.846 1.24869 0 0  0 0
0.226208 402.49 1.27143 402.49 1.27143 0 0  0 0
0.226208 402.49 1.27143 402.49 1.27143 0 0  0 0
0.227307 411.061 1.25208 411.061 1.25208 0 0  0 0
0.227307 411.061 1.25208 411.061 1.25208 0 0  0 0
0.229504 411.891 1.25731 411.891 1.25731 0 0  0 0
0.228406 461.046 1.26356 461.046 1.26356 0 0  0 0
0.228406 461.046 1.26356 461.046 1.26356 0 0  0 0
0.228406 461.046 1.26356 461.046 1.26356 0 0  0 0
0.243787 382.82 1.24234 382.82 1.24234 0 0  0 0
0.243787 382.82 1.24234 382.82 1.24234 0 0  0 0
0.227307 411.061 1.25208 411.061 1.25208 0 0  0 0
0.227307 411.061 1.25208 411.061 1.25208 0 0  0 0
0.228406 461.046 1.26356 461.046 1.26356 0 0  0 0
0.228406 461.046 1.26356 461.046 1.26356 0 0  0 0
0.230603 397.535 1.26194 397.535 1.26194 0 0  0 0
0.229504 411.891 1.25731 411.891 1.25731 0 0  0 0
0.229504 411.891 1.25731 411.891 1.25731 0 0  0 0
0.244885 378.202 1.24921 378.202 1.24921 0 0  0 0
0.229504 411.891 1.25731 411.891 1.25731 0 0  0 0
0.244885 378.202 1.24921 378.202 1.24921 0 0  0 0
0.228406 461.046 1.26356 461.046 1.26356 0 0  0 0
0.228406 461.046 1.26356 461.046 1.26356 0 0  0 0
0.229504 411.891 1.25731 411.891 1.25731 0 0  0 0
0.231702 356.497 1.25627 356.497 1.25627 0 0  0 0
0.229504 411.891 1.25731 411.891 1.25731 0 0  0 0
0.230603 397.535 1.26194 397.535 1.26194 0 0  0 0
0.245984 372.629 1.24495 372.629 1.24495 0 0  0 0
0.230603 397.535 1.26194 397.535 1.26194 0 0  0 0
0.230603 397.535 1.26194 397.535 1.26194 0 0  0 0
0.245984 372.629 1.24495 372.629 1.24495 0 0  0 0
0.229504 411.891 1.25731 411.891 1.25731 0 0  0 0
0.229504 411.891 1.25731 411.891 1.25731 0 0  0 0
0.230603 397.535 1.26194 397.535 1.26194 0 0  0 0
0.2328 411.752 1.2507 411.752 1.2507 0 0  0 0
0.230603 397.535 1.26194 397.535 1.26194 0 0  0 0
0.231702 356.497 1.25627 356.497 1.25627 0 0  0 0
0.231702 356.497 1.25627 356.497 1.25627 0 0  0 0
0.247083 409.191 1.24292 409.191 1.24292 0 0  0 0
0.231702 356.497 1.25627 356.497 1.25627 0 0  0 0
0.247083 409.191 1.24292 409.191 1.24292 0 0  0 0
0.230603 397.535 1.26194 397.535 1.26194 0 0  0 0
0.230603 397.535 1.26194 397.535 1.26194 0 0  0 0
0.231702 356.497 1.25627 356.497 1.25627 0 0  0 0
0.233899 502.829 1.25035 502.829 1.25035 0 0  0 0
0.231702 356.497 1.25627 356.497 1.25627 0 0  0 0
0.2328 411.752 1.2507 411.752 1.2507 0 0  0 0
0.2328 411.752 1.2507 411.752 1.2507 0 0  0 0
0.248181 453.745 1.24195 453.745 1.24195 0 0  0 0
0.2328 411.752 1.2507 411.752 1.2507 0 0  0 0
0.248181 453.745 1.24195 453.745 1.24195 0 0  0 0
0.231702 356.497 1.25627 356.497 1.25627 0 0  0 0
0.231702 356.497 1.25627 356.497 1.25627 0 0  0 0
0.2328 411.752 1.2507 411.752 1.2507 0 0  0 0
0.234998 512.421 1.26262 512.421 1.26262 0 0  0 0
0.2328 411.752 1.2507 411.752 1.2507 0 0  0 0
0.233899 502.829 1.25035 502.829 1.25035 0 0  0 0
0.233899 502.829 1.25035 502.829 1.25035 0 0  0 0
0.24928 411.036 1.25059 411.036 1.25059 0 0  0 0
0.233899 502.829 1.25035 502.829 1.25035 0 0  0 0
0.24928 411.036 1.25059 411.036 1.25059 0 0  0 0
0.2328 411.752 1.2507 411.752 1.2507 0 0  0 0
0.2328 411.752 1.2507 411.752 1.2507 0 0  0 0
0.233899 502.829 1.25035 502.829 1.25035 0 0  0 0
0.236096 285.475 1.26035 285.475 1.26035 0 0  0 0
0.233899 502.829 1.25035 502.829 1.25035 0 0  0 0
0.234998 512.421 1.26262 512.421 1.26262 0 0  0 0
0.250378 383.204 1.23693 383.204 1.23693 0 0  0 0
0.234998 512.421 1.26262 512.421 1.26262 0 0  0 0
0.234998 512.421 1.26262 512.421 1.26262 0 0  0 0
0.250378 383.204 1.23693 383.204 1.23693 0 0  0 0
0.233899 502.829 1.25035 502.829 1.25035 0 0  0 0
0.234998 512.421 1.26262 512.421 1.26262 0 0  0 0
0.233899 502.829 1.25035 502.829 1.25035 0 0  0 0
0.237195 368.396 1.24075 368.396 1.24075 0 0  0 0
0.234998 512.421 1.26262 512.421 1.26262 0 0  0 0
0.236096 285.475 1.26035 285.475 1.26035 0 0  0 0
0.251477 501.533 1.23896 501.533 1.23896 0 0  0 0
0.236096 285.475 1.26035 285.475 1.26035 0 0  0 0
0.251477 501.533 1.23896 501.533 1.23896 0 0  0 0
0.236096 285.475 1.26035 285.475 1.26035 0 0  0 0
0.234998 512.421 1.26262 512.421 1.26262 0 0  0 0
0.234998 512.421 1.26262 512.421 1.26262 0 0  0 0
0.238293 496.721 1.25501 496.721 1.25501 0 0  0 0
0.236096 285.475 1.26035 285.475 1.26035 0 0  0 0
0.236096 285.475 1.26035 285.475 1.26035 0 0  0 0
0.237195 368.396 1.24075 368.396 1.24075 0 0  0 0
0.252576 437.183 1.24625 437.183 1.24625 0 0  0 0
0.237195 368.396 1.24075 368.396 1.24075 0 0  0 0
0.237195 368.396 1.24075 368.396 1.24075 0 0  0 0
0.252576 437.183 1.24625 437.183 1.24625 0 0  0 0
0.236096 285.475 1.26035 285.475 1.26035 0 0  0 0
0.239392 298.278 1.25973 298.278 1.25973 0 0  0 0
0.237195 368.396 1.24075 368.396 1.24075 0 0  0 0
0.236096 285.475 1.26035 285.475 1.26035 0 0  0 0
0.237195 368.396 1.24075 368.396 1.24075 0 0  0 0
0.238293 496.721 1.25501 496.721 1.25501 0 0  0 0
0.253674 379.795 1.24476 379.795 1.24476 0 0  0 0
0.238293 496.721 1.25501 496.721 1.25501 0 0  0 0
0.238293 496.721 1.25501 496.721 1.25501 0 0  0 0
0.253674 379.795 1.24476 379.795 1.24476 0 0  0 0
0.237195 368.396 1.24075 368.396 1.24075 0 0  0 0
0.240491 380.902 1.23708 380.902 1.23708 0 0  0 0
0.238293 496.721 1.25501 496.721 1.25501 0 0  0 0
0.237195 368.396 1.24075 368.396 1.24075 0 0  0 0
0.238293 496.721 1.25501 496.721 1.25501 0 0  0 0
0.239392 298.278 1.25973 298.278 1.25973 0 0  0 0
0.254773 347.561 1.23835 347.561 1.23835 0 0  0 0
0.239392 298.278 1.25973 298.278 1.25973 0 0  0 0
0.239392 298.278 1.25973 298.278 1.25973 0 0  0 0
0.254773 347.561 1.23835 347.561 1.23835 0 0  0 0
0.238293 496.721 1.25501 496.721 1.25501 0 0  0 0
0.241589 427.524 1.26031 427.524 1.26031 0 0  0 0
0.239392 298.278 1.25973 298.278 1.25973 0 0  0 0
0.238293 496.721 1.25501 496.721 1.25501 0 0  0 0
0.239392 298.278 1.25973 298.278 1.25973 0 0  0 0
0.240491 380.902 1.23708 380.902 1.23708 0 0  0 0
0.255872 385.788 1.23495 385.788 1.23495 0 0  0 0
0.240491 380.902 1.23708 380.902 1.23708 0 0  0 0
0.240491 380.902 1.23708 380.902 1.23708 0 0  0 0
0.255872 385.788 1.23495 385.788 1.23495 0 0  0 0
0.239392 298.278 1.25973 298.278 1.25973 0 0  0 0
0.242688 292.846 1.24869 292.846 1.24869 0 0  0 0
0.240491 380.902 1.23708 380.902 1.23708 0 0  0 0
0.239392 298.278 1.25973 298.278 1.25973 0 0  0 0
0.240491 380.902 1.23708 380.902 1.23708 0 0  0 0
0.241589 427.524 1.26031 427.524 1.26031 0 0  0 0
0.25697 464.663 1.2328 464.663 1.2328 0 0  0 0
0.241589 427.524 1.26031 427.524 1.26031 0 0  0 0
0.25697 464.663 1.2328 464.663 1.2328 0 0  0 0
0.241589 427.524 1.26031 427.524 1.26031 0 0  0 0
0.240491 380.902 1.23708 380.902 1.23708 0 0  0 0
0.243787 382.82 1.24234 382.82 1.24234 0 0  0 0
0.241589 427.524 1.26031 427.524 1.26031 0 0  0 0
0.240491 380.902 1.23708 380.902 1.23708 0 0  0 0
0.241589 427.524 1.26031 427.524 1.26031 0 0  0 0
0.242688 292.846 1.24869 292.846 1.24869 0 0  0 0
0.258069 523.321 1.2352 523.321 1.2352 0 0  0 0
0.242688 292.846 1.24869 292.846 1.24869 0 0  0 0
0.258069 523.321 1.2352 523.321 1.2352 0 0  0 0
0.242688 292.846 1.24869 292.846 1.24869 0 0  0 0
0.241589 427.524 1.26031 427.524 1.26031 0 0  0 0
0.244885 378.202 1.24921 378.202 1.24921 0 0  0 0
0.242688 292.846 1.24869 292.846 1.24869 0 0  0 0
0.241589 427.524 1.26031 427.524 1.26031 0 0  0 0
0.242688 292.846 1.24869 292.846 1.24869 0 0  0 0
0.243787 382.82 1.24234 382.82 1.24234 0 0  0 0
0.259167 507.057 1.23944 507.057 1.23944 0 0  0 0
0.243787 382.82 1.24234 382.82 1.24234 0 0  0 0
0.259167 507.057 1.23944 507.057 1.23944 0 0  0 0
0.243787 382.82 1.24234 382.82 1.24234 0 0  0 0
0.242688 292.846 1.24869 292.846 1.24869 0 0  0 0
0.245984 372.629 1.24495 372.629 1.24495 0 0  0 0
0.243787 382.82 1.24234 382.82 1.24234 0 0  0 0
0.242688 292.846 1.24869 292.846 1.24869 0 0  0 0
0.243787 382.82 1.24234 382.82 1.24234 0 0  0 0
0.244885 378.202 1.24921 378.202 1.24921 0 0  0 0
0.260266 474.851 1.23326 474.851 1.23326 0 0  0 0
0.244885 378.202 1.24921 378.202 1.24921 0 0  0 0
0.260266 474.851 1.23326 474.851 1.23326 0 0  0 0
0.244885 378.202 1.24921 378.202 1.24921 0 0  0 0
0.243787 382.82 1.24234 382.82 1.24234 0 0  0 0
0.247083 409.191 1.24292 409.191 1.24292 0 0  0 0
0.244885 378.202 1.24921 378.202 1.24921 0 0  0 0
0.243787 382.82 1.24234 382.82 1.24234 0 0  0 0
0.244885 378.202 1.24921 378.202 1.24921 0 0  0 0
0.245984 372.629 1.24495 372.629 1.24495 0 0  0 0
0.261365 536.21 1.23241 536.21 1.23241 0 0  0 0
0.245984 372.629 1.24495 372.629 1.24495 0 0  0 0
0.261365 536.21 1.23241 536.21 1.23241 0 0  0 0
0.245984 372.629 1.24495 372.629 1.24495 0 0  0 0
0.244885 378.202 1.24921 378.202 1.24921 0 0  0 0
0.248181 453.745 1.24195 453.745 1.24195 0 0  0 0
0.245984 372.629 1.24495 372.629 1.24495 0 0  0 0
0.244885 378.202 1.24921 378.202 1.24921 0 0  0 0
0.245984 372.629 1.24495 372.629 1.24495 0 0  0 0
0.262463 444.659 1.24409 444.659 1.24409 0 0  0 0
0.247083 409.191 1.24292 409.191 1.24292 0 0  0 0
0.262463 444.659 1.24409 444.659 1.24409 0 0  0 0
0.247083 409.191 1.24292 409.191 1.24292 0 0  0 0
0.247083 409.191 1.24292 409.191 1.24292 0 0  0 0
0.245984 372.629 1.24495 372.629 1.24495 0 0  0 0
0.24928 411.036 1.25059 411.036 1.25059 0 0  0 0
0.247083 409.191 1.24292 409.191 1.24292 0 0  0 0
