"x1","y1","z1","x2","y2","z2","l","r1","r2","Q1","Q2","p1","p2","Q1v","Q2v","p1v","p2v","S1","S2"
-0.442968,3.15459,0.527675,-0.447589,3.10275,0.512995,0.013519,0.0667717,0.0297256,0,0,1.40067,0.277595,0,0,0,0,0,0
-0.447589,3.10275,0.512995,-0.452211,3.05091,0.498335,0.0135163,0.0297256,0.0297256,0,0,0.277595,0.277595,0,0,0,0,0,0
-0.452211,3.05091,0.498335,-0.457167,2.99908,0.483565,0.0135319,0.0297256,0.0297256,0,0,0.277595,0.277595,0,0,0,0,0,0
-0.457167,2.99908,0.483565,-0.463116,2.94726,0.468525,0.0135665,0.0297256,0.0297256,0,0,0.277595,0.277595,0,0,0,0,0,0
-0.463116,2.94726,0.468525,-0.466327,2.8954,0.454265,0.0134763,0.0297256,0.0297256,0,0,0.277595,0.277595,0,0,0,0,0,0
-0.466327,2.8954,0.454265,-0.458518,2.84349,0.441595,0.0134914,0.0297256,0.0297256,0,0,0.277595,0.277595,0,0,0,0,0,0
-0.458518,2.84349,0.441595,-0.504745,2.84111,0.425045,0.0163836,0.0160417,0.0160417,0,0,0.0808445,0.0808445,0,0,0,0,0,0
-0.504745,2.84111,0.425045,-0.563049,2.83587,0.411555,0.0146166,0.0160417,0.0160417,0,0,0.0808445,0.0808445,0,0,0,0,0,0
-0.563049,2.83587,0.411555,-0.616597,2.82854,0.406365,0.0132527,0.0160417,0.0160417,0,0,0.0808445,0.0808445,0,0,0,0,0,0
-0.616597,2.82854,0.406365,-0.665028,2.81988,0.406134,0.011993,0.0160417,0.0160417,0,0,0.0808445,0.0808445,0,0,0,0,0,0
-0.665028,2.81988,0.406134,-0.709073,2.80834,0.422755,0.0124615,0.0160417,0.0160417,0,0,0.0808445,0.0808445,0,0,0,0,0,0
-0.709073,2.80834,0.422755,-0.749057,2.79325,0.460754,0.0151211,0.0160417,0.0160417,0,0,0.0808445,0.0808445,0,0,0,0,0,0
-0.749057,2.79325,0.460754,-0.784583,2.77542,0.513675,0.0170865,0.0160417,0.0160417,0,0,0.0808445,0.0808445,0,0,0,0,0,0
-0.784583,2.77542,0.513675,-0.793178,2.77082,0.527705,0.0170843,0.0160417,0.0160417,0,0,0.0808445,0.0808445,0,0,0,0,0,0
-0.456543,2.83337,0.441635,-0.459994,2.79195,0.439965,0.0146195,0.0270636,0.0197342,0,0,0.230102,0.122346,0,0,0,0,0,0
-0.450618,2.80302,0.441775,-0.488122,2.75875,0.434565,0.0146183,0.0270044,0.0197342,0,0,0.229097,0.122346,0,0,0,0,0,0
-0.488122,2.75875,0.434565,-0.525555,2.71441,0.429375,0.0145612,0.0197342,0.0197342,0,0,0.122346,0.122346,0,0,0,0,0,0
-0.525555,2.71441,0.429375,-0.562467,2.66951,0.436195,0.0146342,0.0197342,0.0197342,0,0,0.122346,0.122346,0,0,0,0,0,0
-0.562467,2.66951,0.436195,-0.599389,2.62462,0.442915,0.0146331,0.0197342,0.0197342,0,0,0.122346,0.122346,0,0,0,0,0,0
-0.599389,2.62462,0.442915,-0.636338,2.57977,0.449195,0.01461,0.0197342,0.0197342,0,0,0.122346,0.122346,0,0,0,0,0,0
-0.445678,2.79128,0.442535,-0.425595,2.74465,0.446255,0.0126578,0.0270044,0.0270044,0,0,0.229097,0.229097,0,0,0,0,0,0
-0.425595,2.74465,0.446255,-0.404236,2.6993,0.452395,0.0125408,0.0270044,0.0270044,0,0,0.229097,0.229097,0,0,0,0,0,0
-0.404236,2.6993,0.452395,-0.381663,2.65525,0.460355,0.0125215,0.0270044,0.0270044,0,0,0.229097,0.229097,0,0,0,0,0,0
-0.381663,2.65525,0.460355,-0.357762,2.61246,0.471245,0.0126715,0.0270044,0.0270044,0,0,0.229097,0.229097,0,0,0,0,0,0
-0.357762,2.61246,0.471245,-0.332465,2.5709,0.485745,0.0127795,0.0270044,0.0270044,0,0,0.229097,0.229097,0,0,0,0,0,0
-0.332465,2.5709,0.485745,-0.300742,2.53539,0.499995,0.013168,0.0270044,0.0181607,0,0,0.229097,0.103613,0,0,0,0,0,0
-0.312758,2.54045,0.498145,-0.264696,2.52022,0.505565,0.0131695,0.0165931,0.0181607,0,0,0.0864978,0.103613,0,0,0,0,0,0
-0.264696,2.52022,0.505565,-0.216638,2.5,0.512984,0.0131647,0.0181607,0.0181607,0,0,0.103613,0.103613,0,0,0,0,0,0
-0.306423,2.51887,0.503195,-0.287418,2.45413,0.518345,0.0230506,0.0165931,0.0165931,0,0,0.0864978,0.0864978,0,0,0,0,0,0
-0.436981,3.15228,0.515265,-0.413037,3.14307,0.465615,0.0139689,0.0667717,0.0667717,0,0,1.40067,1.40067,0,0,0,0,0,0
-0.413037,3.14307,0.465615,-0.389094,3.13384,0.415975,0.0139701,0.0667717,0.0667717,0,0,1.40067,1.40067,0,0,0,0,0,0
-0.389094,3.13384,0.415975,-0.365152,3.12462,0.366325,0.0139685,0.0667717,0.0667717,0,0,1.40067,1.40067,0,0,0,0,0,0
-0.365152,3.12462,0.366325,-0.341211,3.11538,0.316685,0.0139701,0.0667717,0.0667717,0,0,1.40067,1.40067,0,0,0,0,0,0
-0.341211,3.11538,0.316685,-0.317272,3.10615,0.267045,0.01397,0.0667717,0.0667717,0,0,1.40067,1.40067,0,0,0,0,0,0
-0.317272,3.10615,0.267045,-0.290104,3.09321,0.237585,0.0134677,0.0667717,0.0180572,0,0,1.40067,0.102436,0,0,0,0,0,0
-0.299318,3.09922,0.229815,-0.262464,3.07518,0.260925,0.0134735,0.0415104,0.0180572,0,0,0.541332,0.102436,0,0,0,0,0,0
-0.262464,3.07518,0.260925,-0.222191,3.05569,0.288055,0.0130789,0.0180572,0.0180572,0,0,0.102436,0.102436,0,0,0,0,0,0
-0.222191,3.05569,0.288055,-0.178811,3.04187,0.310645,0.0127013,0.0180572,0.0180572,0,0,0.102436,0.102436,0,0,0,0,0,0
-0.178811,3.04187,0.310645,-0.131592,3.03108,0.330015,0.0130412,0.0180572,0.0180572,0,0,0.102436,0.102436,0,0,0,0,0,0
-0.131592,3.03108,0.330015,-0.080788,3.02425,0.345695,0.0134004,0.0180572,0.0180572,0,0,0.102436,0.102436,0,0,0,0,0,0
-0.292867,3.09514,0.217985,-0.267064,3.07886,0.170695,0.0140761,0.0415104,0.0415104,0,0,0.541332,0.541332,0,0,0,0,0,0
-0.267064,3.07886,0.170695,-0.241257,3.06258,0.123414,0.014068,0.0415104,0.0415104,0,0,0.541332,0.541332,0,0,0,0,0,0
-0.241257,3.06258,0.123414,-0.215447,3.04629,0.0761245,0.0140684,0.0415104,0.0415104,0,0,0.541332,0.541332,0,0,0,0,0,0
-0.215447,3.04629,0.0761245,-0.189939,3.02909,0.0304445,0.0129328,0.0415104,0.0444167,0,0,0.541332,0.619787,0,0,0,0,0,0
-0.196088,3.03409,0.0406645,-0.171493,3.0141,-0.0002155,0.0129328,0.0184121,0.0444167,0,0,0.106502,0.619787,0,0,0,0,0,0
-0.171493,3.0141,-0.0002155,-0.146897,2.99412,-0.0410955,0.0129328,0.0444167,0.0444167,0,0,0.619787,0.619787,0,0,0,0,0,0
-0.146897,2.99412,-0.0410955,-0.122302,2.97414,-0.0819755,0.0129328,0.0444167,0.0444167,0,0,0.619787,0.619787,0,0,0,0,0,0
-0.122302,2.97414,-0.0819755,-0.097706,2.95416,-0.122856,0.012929,0.0444167,0.0444167,0,0,0.619787,0.619787,0,0,0,0,0,0
-0.097706,2.95416,-0.122856,-0.073111,2.93417,-0.163736,0.0129328,0.0444167,0.0444167,0,0,0.619787,0.619787,0,0,0,0,0,0
-0.073111,2.93417,-0.163736,-0.048515,2.91419,-0.204616,0.0129328,0.0444167,0.0444167,0,0,0.619787,0.619787,0,0,0,0,0,0
-0.048515,2.91419,-0.204616,-0.023919,2.89421,-0.245495,0.012929,0.0444167,0.0444167,0,0,0.619787,0.619787,0,0,0,0,0,0
-0.023919,2.89421,-0.245495,0.000676,2.87422,-0.286375,0.0129328,0.0444167,0.0444167,0,0,0.619787,0.619787,0,0,0,0,0,0
0.000676,2.87422,-0.286375,0.025272,2.85424,-0.327245,0.012929,0.0444167,0.0444167,0,0,0.619787,0.619787,0,0,0,0,0,0
0.025272,2.85424,-0.327245,-0.014683,2.84466,-0.351996,0.0159877,0.023183,0.023183,0,0,0.168845,0.168845,0,0,0,0,0,0
-0.014683,2.84466,-0.351996,-0.060315,2.82418,-0.374515,0.0131055,0.023183,0.023183,0,0,0.168845,0.168845,0,0,0,0,0,0
-0.060315,2.82418,-0.374515,-0.093739,2.79634,-0.381475,0.0105698,0.023183,0.023183,0,0,0.168845,0.168845,0,0,0,0,0,0
-0.093739,2.79634,-0.381475,-0.118676,2.75577,-0.375825,0.0126758,0.023183,0.023183,0,0,0.168845,0.168845,0,0,0,0,0,0
-0.118676,2.75577,-0.375825,-0.135246,2.70231,-0.357676,0.0155266,0.023183,0.023183,0,0,0.168845,0.168845,0,0,0,0,0,0
-0.135246,2.70231,-0.357676,-0.138838,2.68818,-0.352335,0.0155266,0.023183,0.023183,0,0,0.168845,0.168845,0,0,0,0,0,0
0.03204,2.84732,-0.336755,0.059056,2.81966,-0.374815,0.0135727,0.0615709,0.0615709,0,0,1.19097,1.19097,0,0,0,0,0,0
0.059056,2.81966,-0.374815,0.086205,2.79075,-0.411465,0.0133861,0.0615709,0.0615709,0,0,1.19097,1.19097,0,0,0,0,0,0
0.086205,2.79075,-0.411465,0.119397,2.76124,-0.432635,0.0134779,0.0615709,0.0206158,0,0,1.19097,0.133521,0,0,0,0,0,0
0.107222,2.76632,-0.435395,0.155921,2.74601,-0.424325,0.01348,0.0476201,0.0206158,0,0,0.712411,0.133521,0,0,0,0,0,0
0.155921,2.74601,-0.424325,0.199882,2.72113,-0.410405,0.0130988,0.0206158,0.0206158,0,0,0.133521,0.133521,0,0,0,0,0,0
0.199882,2.72113,-0.410405,0.239292,2.69127,-0.393375,0.0130714,0.0206158,0.0206158,0,0,0.133521,0.133521,0,0,0,0,0,0
0.239292,2.69127,-0.393375,0.274412,2.65587,-0.372825,0.0134845,0.0206158,0.0206158,0,0,0.133521,0.133521,0,0,0,0,0,0
0.115605,2.76387,-0.445515,0.140665,2.74647,-0.481435,0.011513,0.0476201,0.0476201,0,0,0.712411,0.712411,0,0,0,0,0,0
0.140665,2.74647,-0.481435,0.148601,2.70933,-0.504685,0.0125502,0.0476201,0.0476201,0,0,0.712411,0.712411,0,0,0,0,0,0
0.148601,2.70933,-0.504685,0.182638,2.68168,-0.531086,0.0135596,0.0476201,0.0476201,0,0,0.712411,0.712411,0,0,0,0,0,0
0.182638,2.68168,-0.531086,0.21739,2.65269,-0.558686,0.0126034,0.0476201,0.0476201,0,0,0.712411,0.712411,0,0,0,0,0,0
0.21739,2.65269,-0.558686,0.242166,2.61867,-0.586705,0.0128068,0.0476201,0.0476201,0,0,0.712411,0.712411,0,0,0,0,0,0
0.242166,2.61867,-0.586705,0.26583,2.58783,-0.621775,0.0158113,0.0476201,0.0480637,0,0,0.712411,0.725745,0,0,0,0,0,0
0.258532,2.59134,-0.608195,0.287724,2.5773,-0.662526,0.0158113,0.033127,0.0480637,0,0,0.344758,0.725745,0,0,0,0,0,0
0.287724,2.5773,-0.662526,0.316914,2.56326,-0.716845,0.0158113,0.0480637,0.0480637,0,0,0.725745,0.725745,0,0,0,0,0,0
0.316914,2.56326,-0.716845,0.346102,2.54922,-0.771165,0.0158108,0.0480637,0.0480637,0,0,0.725745,0.725745,0,0,0,0,0,0
0.346102,2.54922,-0.771165,0.327401,2.53324,-0.805926,0.0141948,0.027241,0.027241,0,0,0.233129,0.233129,0,0,0,0,0,0
0.327401,2.53324,-0.805926,0.297141,2.50291,-0.842096,0.0141694,0.027241,0.027241,0,0,0.233129,0.233129,0,0,0,0,0,0
0.297141,2.50291,-0.842096,0.289132,2.49458,-0.850286,0.0141637,0.027241,0.027241,0,0,0.233129,0.233129,0,0,0,0,0,0
0.354322,2.54434,-0.782376,0.392043,2.52466,-0.814976,0.0140375,0.0571694,0.0350179,0,0,1.02678,0.385239,0,0,0,0,0,0
0.378982,2.5297,-0.816006,0.431227,2.50956,-0.811855,0.0140383,0.0556959,0.0350179,0,0,0.974532,0.385239,0,0,0,0,0,0
0.431227,2.50956,-0.811855,0.483472,2.48944,-0.807705,0.0140347,0.0350179,0.0350179,0,0,0.385239,0.385239,0,0,0,0,0,0
0.483472,2.48944,-0.807705,0.467012,2.47768,-0.767035,0.0151442,0.0201868,0.0201868,0,0,0.128022,0.128022,0,0,0,0,0,0
0.467012,2.47768,-0.767035,0.441309,2.45463,-0.720845,0.0143001,0.0201868,0.0201868,0,0,0.128022,0.128022,0,0,0,0,0,0
0.441309,2.45463,-0.720845,0.410212,2.41943,-0.683866,0.0152958,0.0201868,0.0201868,0,0,0.128022,0.128022,0,0,0,0,0,0
0.410212,2.41943,-0.683866,0.402092,2.40983,-0.675156,0.0152957,0.0201868,0.0201868,0,0,0.128022,0.128022,0,0,0,0,0,0
0.494068,2.48149,-0.812245,0.536289,2.44925,-0.829595,0.0138968,0.0275516,0.0275516,0,0,0.238475,0.238475,0,0,0,0,0,0
0.536289,2.44925,-0.829595,0.577864,2.41529,-0.843535,0.0138033,0.0275516,0.0275516,0,0,0.238475,0.238475,0,0,0,0,0,0
0.577864,2.41529,-0.843535,0.618793,2.37959,-0.854016,0.0139011,0.0275516,0.0275516,0,0,0.238475,0.238475,0,0,0,0,0,0
0.618793,2.37959,-0.854016,0.659099,2.34207,-0.862226,0.0139975,0.0275516,0.0275516,0,0,0.238475,0.238475,0,0,0,0,0,0
0.659099,2.34207,-0.862226,0.67931,2.31146,-0.848206,0.0209766,0.0275516,0.0239579,0,0,0.238475,0.180321,0,0,0,0,0,0
0.688972,2.31294,-0.866766,0.650322,2.30703,-0.792495,0.0209852,0.0221832,0.0239579,0,0,0.154596,0.180321,0,0,0,0,0,0
0.650322,2.30703,-0.792495,0.627662,2.2725,-0.777205,0.0146812,0.0170996,0.0170996,0,0,0.091859,0.091859,0,0,0,0,0,0
0.627662,2.2725,-0.777205,0.596295,2.22315,-0.780505,0.0151691,0.0170996,0.0170996,0,0,0.091859,0.091859,0,0,0,0,0,0
0.596295,2.22315,-0.780505,0.559994,2.1765,-0.789145,0.0149004,0.0170996,0.0170996,0,0,0.091859,0.091859,0,0,0,0,0,0
0.559994,2.1765,-0.789145,0.516874,2.13482,-0.794506,0.0151474,0.0170996,0.0170996,0,0,0.091859,0.091859,0,0,0,0,0,0
0.516874,2.13482,-0.794506,0.505652,2.12471,-0.795646,0.0151474,0.0170996,0.0170996,0,0,0.091859,0.091859,0,0,0,0,0,0
0.654612,2.31787,-0.780615,0.667482,2.35041,-0.744956,0.0166583,0.0197431,0.0197431,0,0,0.122456,0.122456,0,0,0,0,0,0
0.694792,2.30998,-0.866095,0.709433,2.30704,-0.874775,0.0125578,0.0221832,0.0196322,0,0,0.154596,0.121084,0,0,0,0,0,0
0.712252,2.30112,-0.864066,0.700977,2.32482,-0.906886,0.012554,0.020266,0.0196322,0,0,0.129029,0.121084,0,0,0,0,0,0
0.700977,2.32482,-0.906886,0.689702,2.34853,-0.949705,0.0125625,0.0196322,0.0196322,0,0,0.121084,0.121084,0,0,0,0,0,0
0.689702,2.34853,-0.949705,0.678427,2.37223,-0.992516,0.0125492,0.0196322,0.0196322,0,0,0.121084,0.121084,0,0,0,0,0,0
0.678427,2.37223,-0.992516,0.667152,2.39595,-1.03533,0.012554,0.0196322,0.0196322,0,0,0.121084,0.121084,0,0,0,0,0,0
0.713295,2.28875,-0.866885,0.717896,2.2393,-0.877756,0.012659,0.020266,0.020266,0,0,0.129029,0.129029,0,0,0,0,0,0
0.717896,2.2393,-0.877756,0.724107,2.18997,-0.886695,0.012557,0.020266,0.020266,0,0,0.129029,0.129029,0,0,0,0,0,0
0.724107,2.18997,-0.886695,0.731601,2.14075,-0.892586,0.0125028,0.020266,0.020266,0,0,0.129029,0.129029,0,0,0,0,0,0
0.731601,2.14075,-0.892586,0.741497,2.09133,-0.895135,0.0130207,0.020266,0.020266,0,0,0.129029,0.129029,0,0,0,0,0,0
0.741497,2.09133,-0.895135,0.75618,2.0413,-0.896145,0.0130933,0.020266,0.020266,0,0,0.129029,0.129029,0,0,0,0,0,0
0.75618,2.0413,-0.896145,0.77076,1.99196,-0.896946,0.0122464,0.020266,0.020266,0,0,0.129029,0.129029,0,0,0,0,0,0
0.77076,1.99196,-0.896946,0.77553,1.94525,-0.898626,0.0113069,0.020266,0.020266,0,0,0.129029,0.129029,0,0,0,0,0,0
0.77553,1.94525,-0.898626,0.75889,1.90214,-0.902286,0.0129222,0.020266,0.020266,0,0,0.129029,0.129029,0,0,0,0,0,0
0.75889,1.90214,-0.902286,0.734621,1.85707,-0.904095,0.0135349,0.020266,0.020266,0,0,0.129029,0.129029,0,0,0,0,0,0
0.734621,1.85707,-0.904095,0.729998,1.80789,-0.897675,0.00998348,0.020266,0.020266,0,0,0.129029,0.129029,0,0,0,0,0,0
0.729998,1.80789,-0.897675,0.74747,1.77342,-0.884955,0.0134853,0.020266,0.020266,0,0,0.129029,0.129029,0,0,0,0,0,0
0.74747,1.77342,-0.884955,0.7882,1.74382,-0.874096,0.0121405,0.020266,0.020266,0,0,0.129029,0.129029,0,0,0,0,0,0
0.7882,1.74382,-0.874096,0.8155,1.7024,-0.875036,0.0134351,0.020266,0.020266,0,0,0.129029,0.129029,0,0,0,0,0,0
0.8155,1.7024,-0.875036,0.83216,1.66574,-0.876856,0.0134347,0.020266,0.020266,0,0,0.129029,0.129029,0,0,0,0,0,0
0.384338,2.52561,-0.829766,0.405761,2.50924,-0.884796,0.0153134,0.0556959,0.0556959,0,0,0.974532,0.974532,0,0,0,0,0,0
0.405761,2.50924,-0.884796,0.41415,2.4943,-0.936845,0.0135037,0.0556959,0.0293198,0,0,0.974532,0.270067,0,0,0,0,0,0
0.421832,2.49697,-0.926065,0.391104,2.48629,-0.969165,0.0135037,0.0554138,0.0293198,0,0,0.964685,0.270067,0,0,0,0,0,0
0.391104,2.48629,-0.969165,0.364506,2.46957,-1.01213,0.0133052,0.0293198,0.0293198,0,0,0.270067,0.270067,0,0,0,0,0,0
0.364506,2.46957,-1.01213,0.343086,2.443,-1.05831,0.0143586,0.0293198,0.0293198,0,0,0.270067,0.270067,0,0,0,0,0,0
0.343086,2.443,-1.05831,0.312679,2.41929,-1.0815,0.0112515,0.0293198,0.0293198,0,0,0.270067,0.270067,0,0,0,0,0,0
0.312679,2.41929,-1.0815,0.266806,2.3954,-1.09348,0.0132777,0.0293198,0.0293198,0,0,0.270067,0.270067,0,0,0,0,0,0
0.266806,2.3954,-1.09348,0.212761,2.37537,-1.10223,0.0145739,0.0293198,0.0293198,0,0,0.270067,0.270067,0,0,0,0,0,0
0.212761,2.37537,-1.10223,0.158654,2.36611,-1.1111,0.0139013,0.0293198,0.0293198,0,0,0.270067,0.270067,0,0,0,0,0,0
0.158654,2.36611,-1.1111,0.107544,2.36615,-1.12136,0.0130319,0.0293198,0.0293198,0,0,0.270067,0.270067,0,0,0,0,0,0
0.107544,2.36615,-1.12136,0.055588,2.36697,-1.13144,0.0132329,0.0293198,0.0293198,0,0,0.270067,0.270067,0,0,0,0,0,0
0.055588,2.36697,-1.13144,0.002751,2.3693,-1.14132,0.0134509,0.0293198,0.0293198,0,0,0.270067,0.270067,0,0,0,0,0,0
0.002751,2.3693,-1.14132,-0.050968,2.37393,-1.15098,0.0136937,0.0293198,0.0293198,0,0,0.270067,0.270067,0,0,0,0,0,0
-0.050968,2.37393,-1.15098,-0.052187,2.33089,-1.18265,0.0178074,0.019333,0.019333,0,0,0.117422,0.117422,0,0,0,0,0,0
-0.052187,2.33089,-1.18265,-0.05601,2.28761,-1.2157,0.0122748,0.019333,0.019333,0,0,0.117422,0.117422,0,0,0,0,0,0
-0.05601,2.28761,-1.2157,-0.069759,2.27085,-1.2319,0.00562957,0.019333,0.019333,0,0,0.117422,0.117422,0,0,0,0,0,0
-0.069759,2.27085,-1.2319,-0.118355,2.26592,-1.23829,0.0148667,0.019333,0.019333,0,0,0.117422,0.117422,0,0,0,0,0,0
-0.118355,2.26592,-1.23829,-0.178009,2.26445,-1.24467,0.0150543,0.019333,0.019333,0,0,0.117422,0.117422,0,0,0,0,0,0
-0.178009,2.26445,-1.24467,-0.226836,2.28486,-1.26258,0.0142742,0.019333,0.019333,0,0,0.117422,0.117422,0,0,0,0,0,0
-0.226836,2.28486,-1.26258,-0.265073,2.29802,-1.28191,0.0103232,0.019333,0.019333,0,0,0.117422,0.117422,0,0,0,0,0,0
-0.265073,2.29802,-1.28191,-0.296134,2.27446,-1.29629,0.0117402,0.019333,0.019333,0,0,0.117422,0.117422,0,0,0,0,0,0
-0.296134,2.27446,-1.29629,-0.320252,2.21478,-1.30612,0.0180667,0.019333,0.019333,0,0,0.117422,0.117422,0,0,0,0,0,0
-0.320252,2.21478,-1.30612,-0.325838,2.19774,-1.30831,0.0180654,0.019333,0.019333,0,0,0.117422,0.117422,0,0,0,0,0,0
-0.065645,2.37477,-1.15265,-0.124355,2.37813,-1.1593,0.0147944,0.0167084,0.0167084,0,0,0.087704,0.087704,0,0,0,0,0,0
-0.124355,2.37813,-1.1593,-0.183065,2.3815,-1.16596,0.0147961,0.0167084,0.0167084,0,0,0.087704,0.087704,0,0,0,0,0,0
-0.183065,2.3815,-1.16596,-0.241775,2.38486,-1.17261,0.0147949,0.0167084,0.0167084,0,0,0.087704,0.087704,0,0,0,0,0,0
-0.241775,2.38486,-1.17261,-0.285808,2.38739,-1.1776,0.0147955,0.0167084,0.0167084,0,0,0.087704,0.087704,0,0,0,0,0,0
0.42741,2.49124,-0.937915,0.449469,2.46754,-0.984875,0.0141832,0.0554138,0.0554138,0,0,0.964685,0.964685,0,0,0,0,0,0
0.449469,2.46754,-0.984875,0.470511,2.44075,-1.0301,0.0140804,0.0554138,0.0554138,0,0,0.964685,0.964685,0,0,0,0,0,0
0.470511,2.44075,-1.0301,0.49053,2.41091,-1.07358,0.0141942,0.0554138,0.0554138,0,0,0.964685,0.964685,0,0,0,0,0,0
0.49053,2.41091,-1.07358,0.509601,2.37751,-1.11541,0.0142931,0.0554138,0.0554138,0,0,0.964685,0.964685,0,0,0,0,0,0
0.509601,2.37751,-1.11541,0.516792,2.3382,-1.14208,0.0145064,0.0554138,0.0269157,0,0,0.964685,0.227594,0,0,0,0,0,0
0.523352,2.35058,-1.14584,0.497111,2.30106,-1.13078,0.014509,0.0500455,0.0269157,0,0,0.786828,0.227594,0,0,0,0,0,0
0.497111,2.30106,-1.13078,0.497625,2.27248,-1.1015,0.0102264,0.0269157,0.0269157,0,0,0.227594,0.227594,0,0,0,0,0,0
0.497625,2.27248,-1.1015,0.523412,2.2574,-1.05079,0.0147155,0.0269157,0.0269157,0,0,0.227594,0.227594,0,0,0,0,0,0
0.528517,2.34454,-1.15061,0.533317,2.31644,-1.16486,0.014635,0.0500455,0.0234743,0,0,0.786828,0.173115,0,0,0,0,0,0
0.544012,2.32643,-1.16489,0.501232,2.2865,-1.16476,0.0146282,0.0364397,0.0234743,0,0,0.417157,0.173115,0,0,0,0,0,0
0.501232,2.2865,-1.16476,0.470417,2.24722,-1.16437,0.0124817,0.0234743,0.0234743,0,0,0.173115,0.173115,0,0,0,0,0,0
0.470417,2.24722,-1.16437,0.456075,2.20858,-1.15759,0.0104431,0.0234743,0.0234743,0,0,0.173115,0.173115,0,0,0,0,0,0
0.456075,2.20858,-1.15759,0.44669,2.17056,-1.12415,0.0128776,0.0234743,0.0234743,0,0,0.173115,0.173115,0,0,0,0,0,0
0.44669,2.17056,-1.12415,0.442992,2.13317,-1.07508,0.0154481,0.0234743,0.0234743,0,0,0.173115,0.173115,0,0,0,0,0,0
0.547315,2.32189,-1.17081,0.552281,2.29807,-1.19602,0.0135891,0.0364397,0.038414,0,0,0.417157,0.463585,0,0,0,0,0,0
0.557222,2.30829,-1.18855,0.537458,2.26743,-1.2184,0.0135836,0.0275565,0.038414,0,0,0.23856,0.463585,0,0,0,0,0,0
0.537458,2.26743,-1.2184,0.517693,2.22658,-1.24824,0.0135761,0.038414,0.038414,0,0,0.463585,0.463585,0,0,0,0,0,0
0.517693,2.22658,-1.24824,0.497928,2.18572,-1.27808,0.0135836,0.038414,0.038414,0,0,0.463585,0.463585,0,0,0,0,0,0
0.497928,2.18572,-1.27808,0.478162,2.14487,-1.30792,0.0135764,0.038414,0.038414,0,0,0.463585,0.463585,0,0,0,0,0,0
0.478162,2.14487,-1.30792,0.436518,2.13636,-1.31608,0.0144273,0.0262872,0.0262872,0,0,0.217089,0.217089,0,0,0,0,0,0
0.436518,2.13636,-1.31608,0.380993,2.12502,-1.32697,0.0144273,0.0262872,0.0262872,0,0,0.217089,0.217089,0,0,0,0,0,0
0.380993,2.12502,-1.32697,0.340137,2.12253,-1.32807,0.0135134,0.0262872,0.0201868,0,0,0.217089,0.128022,0,0,0,0,0,0
0.340137,2.12253,-1.32807,0.29643,2.11524,-1.31004,0.0246401,0.0201868,0.0179368,0,0,0.128022,0.101074,0,0,0,0,0,0
0.300432,2.12898,-1.32775,0.24993,2.15083,-1.33463,0.0131349,0.0159103,0.0159103,0,0,0.0795255,0.0795255,0,0,0,0,0,0
0.24993,2.15083,-1.33463,0.200492,2.16132,-1.34792,0.0132776,0.0159103,0.0159103,0,0,0.0795255,0.0795255,0,0,0,0,0,0
0.200492,2.16132,-1.34792,0.150643,2.16052,-1.36856,0.0143344,0.0159103,0.0159103,0,0,0.0795255,0.0795255,0,0,0,0,0,0
0.150643,2.16052,-1.36856,0.105343,2.159,-1.39881,0.0118097,0.0159103,0.0159103,0,0,0.0795255,0.0795255,0,0,0,0,0,0
0.105343,2.159,-1.39881,0.075515,2.16919,-1.43402,0.0142391,0.0159103,0.0159103,0,0,0.0795255,0.0795255,0,0,0,0,0,0
0.075515,2.16919,-1.43402,0.056201,2.20197,-1.47526,0.0135644,0.0159103,0.0159103,0,0,0.0795255,0.0795255,0,0,0,0,0,0
0.056201,2.20197,-1.47526,0.036791,2.21987,-1.51945,0.0126103,0.0159103,0.0159103,0,0,0.0795255,0.0795255,0,0,0,0,0,0
0.036791,2.21987,-1.51945,0.014063,2.20964,-1.56491,0.0144434,0.0159103,0.0159103,0,0,0.0795255,0.0795255,0,0,0,0,0,0
0.014063,2.20964,-1.56491,-0.003898,2.19234,-1.60034,0.0144395,0.0159103,0.0159103,0,0,0.0795255,0.0795255,0,0,0,0,0,0
0.29643,2.11524,-1.31004,0.246232,2.09235,-1.26084,0.0246408,0.0179368,0.0179368,0,0,0.101074,0.101074,0,0,0,0,0,0
0.35456,2.10253,-1.33615,0.305182,2.03771,-1.35428,0.013161,0.0201868,0.0171287,0,0,0.128022,0.0921719,0,0,0,0,0,0
0.316902,2.04357,-1.35551,0.270022,2.02013,-1.3506,0.013161,0.0182643,0.0171287,0,0,0.104799,0.0921719,0,0,0,0,0,0
0.270022,2.02013,-1.3506,0.223247,1.99566,-1.34606,0.0132478,0.0171287,0.0171287,0,0,0.0921719,0.0921719,0,0,0,0,0,0
0.223247,1.99566,-1.34606,0.175808,1.97551,-1.33946,0.0129908,0.0171287,0.0171287,0,0,0.0921719,0.0921719,0,0,0,0,0,0
0.175808,1.97551,-1.33946,0.126176,1.96256,-1.32405,0.0133924,0.0171287,0.0171287,0,0,0.0921719,0.0921719,0,0,0,0,0,0
0.126176,1.96256,-1.32405,0.080757,1.95026,-1.30197,0.0129959,0.0171287,0.0171287,0,0,0.0921719,0.0921719,0,0,0,0,0,0
0.080757,1.95026,-1.30197,0.041138,1.93892,-1.26421,0.0139725,0.0171287,0.0171287,0,0,0.0921719,0.0921719,0,0,0,0,0,0
